ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
510,The Art Book,Two,32.34,30.309278350515466,../media/cache/99/51/99511f4da1a4a2114e2ed12e6ba17b65.jpg,The text of The Art Book is:,El texto de El Libro de Arte es:,Le texte de The Art Book est :
511,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Four,33.17,31.087160262417996,../media/cache/c9/c3/c9c3d568ff6ddb98bde01c9d0b1d920a.jpg,The text of The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change is:,El texto de Los 7 hábitos de las personas altamente efectivas: poderosas lecciones de cambio personal es:,Le texte des 7 habitudes des personnes très efficaces : de puissantes leçons de changement personnel est :
512,Team of Rivals: The Political Genius of Abraham Lincoln,Five,20.12,18.85660731021556,../media/cache/56/75/567575381760b5c1ec018d10d350fc5f.jpg,The text of Team of Rivals: The Political Genius of Abraham Lincoln is:,El texto de Equipo de Rivales: El genio político de Abraham Lincoln es:,Le texte de Team of Rivals : Le génie politique d’Abraham Lincoln est :
513,Steal Like an Artist: 10 Things Nobody Told You About Being Creative,Two,20.9,19.58762886597938,../media/cache/5f/17/5f17f0e06d7d67717eff3833d309a233.jpg,The text of Steal Like an Artist: 10 Things Nobody Told You About Being Creative is:,El texto de Robar como un artista: 10 cosas que nadie te dijo sobre ser creativo es:,Le texte de Voler comme un artiste : 10 choses que personne ne vous a dit sur la créativité est :
514,"Sit, Stay, Love",Three,20.9,19.58762886597938,../media/cache/8e/40/8e408552c2e7ee81cd60c03c79f604af.jpg,"The text of Sit, Stay, Love is:","El texto de Siéntate, quédate, ama es:","Le texte de Asseyez-vous, restez, aimez est :"
515,Sister Dear,Four,40.2,37.67572633552015,../media/cache/fa/57/fa570b7a0fb42252f61e1e750c79d417.jpg,The text of Sister Dear is:,El texto de Sister Dear es:,Le texte de Sister Dear est :
516,"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",Three,52.87,49.55014058106841,../media/cache/4f/1e/4f1ece2500f8dbacecca42d57befca03.jpg,"The text of Shrunken Treasures: Literary Classics, Short, Sweet, and Silly is:","El texto de Tesoros encogidos: clásicos literarios, breves, dulces y tontos es:","Le texte de Shrunken Treasures: Literary Classics, Short, Sweet, and Silly est :"
517,"Rich Dad, Poor Dad",One,51.74,48.49109653233365,../media/cache/18/f4/18f45d31e3892fee589e23f15d759ee3.jpg,"The text of Rich Dad, Poor Dad is:","El texto de Padre rico, padre pobre es:","Le texte de Père riche, père pauvre est :"
518,Raymie Nightingale,Two,34.41,32.24929709465792,../media/cache/8f/66/8f66ec46e671d6fca79649c10c7c8f8a.jpg,The text of Raymie Nightingale is:,El texto de Raymie Nightingale es:,Le texte de Raymie Nightingale est :
519,Playing from the Heart,One,32.38,30.34676663542643,../media/cache/1c/eb/1cebdf525ebe970a1dc3c5a8c50eae6b.jpg,The text of Playing from the Heart is:,El texto de Jugando desde el corazón es:,Le texte de Jouer avec le cœur est :
520,Nightstruck: A Novel,Four,50.35,47.1883786316776,../media/cache/c0/df/c0dfd5388bb38b9c24da2e94534e1198.jpg,The text of Nightstruck: A Novel is:,El texto de Nightstruck: una novela es:,Le texte de Nightstruck: A Novel est :
521,"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",Five,11.38,10.665417057169636,../media/cache/e6/b6/e6b66353f9325518994dd8b564290fd7.jpg,"The text of Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories is:","El texto de Naturally Lean: 125 recetas nutritivas a base de plantas y sin gluten, todas con menos de 300 calorías es:",Le texte de Naturally Lean : 125 recettes nourrissantes sans gluten à base de plantes - toutes inférieures à 300 calories est :
522,Meternity,Three,43.58,40.843486410496716,../media/cache/39/e3/39e33ebef2d7a35dd6899541eba8306d.jpg,The text of Meternity is:,El texto de Meternity es:,Le texte de Meternity est :
523,Memoirs of a Geisha,Three,49.67,46.55107778819119,../media/cache/41/80/4180406c788ff3e0f37cd4491a260a5b.jpg,The text of Memoirs of a Geisha is:,El texto de Memorias de una Geisha es:,Le texte des Mémoires d'une Geisha est :
524,Like Never Before (Walker Family #2),Two,28.77,26.963448922211807,../media/cache/17/e2/17e264d978942f73b859fa1c1d2cf827.jpg,The text of Like Never Before (Walker Family #2) is:,El texto de Como Nunca Antes (Familia Walker #2) es:,Le texte de Like Never Before (Walker Family #2) est :
525,Life of Pi,Four,13.22,12.38987816307404,../media/cache/e7/ae/e7aee104ca78dac961bd906294fe88f1.jpg,The text of Life of Pi is:,El texto de La vida de Pi es:,Le texte de Life of Pi est :
526,Leave This Song Behind: Teen Poetry at Its Best,Five,51.17,47.95688847235239,../media/cache/31/c7/31c7c5ce7b04d227aa36ecb250b9dad5.jpg,The text of Leave This Song Behind: Teen Poetry at Its Best is:,El texto de Deja esta canción atrás: poesía adolescente en su máxima expresión es:,Le texte de Leave This Song Behind: Teen Poetry at Its Best est :
527,King's Folly (The Kinsman Chronicles #1),Five,39.61,37.12277413308341,../media/cache/3e/2d/3e2d526ee062008ab1cbf54f90a5abb2.jpg,The text of King's Folly (The Kinsman Chronicles #1) is:,El texto de King's Folly (The Kinsman Chronicles #1) es:,Le texte de King's Folly (The Kinsman Chronicles #1) est :
528,John Adams,Four,57.43,53.82380506091847,../media/cache/59/b4/59b4f94b4dc4c7cb844a6f24a5e2a41e.jpg,The text of John Adams is:,El texto de John Adams es:,Le texte de John Adams est :
529,How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),Four,46.01,43.12089971883786,../media/cache/59/2d/592dc2dee11b798780f5ae613b970a34.jpg,The text of How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything) is:,El texto de Cómo cocinar todo vegetariano: recetas sencillas sin carne para una comida excelente (Cómo cocinar todo) es:,Le texte de Comment tout cuisiner végétarien : recettes simples sans viande pour de bons plats (Comment tout cuisiner) est :
530,How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,Two,28.25,26.47610121836926,../media/cache/e2/5c/e25cbc27ebc12e47cdf3f7adc87cccdc.jpg,The text of How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking is:,El texto de Cómo ser una diosa doméstica: hornear y el arte de cocinar reconfortantemente es:,Le texte de Comment être une déesse domestique : la pâtisserie et l'art de la cuisine réconfortante est :
531,Good in Bed (Cannie Shapiro #1),Five,37.05,34.72352389878163,../media/cache/1d/f4/1df443b1bd6d7a1d804b4780a666438f.jpg,The text of Good in Bed (Cannie Shapiro #1) is:,El texto de Bueno en la cama (Cannie Shapiro #1) es:,Le texte de Good in Bed (Cannie Shapiro #1) est :
532,"Fruits Basket, Vol. 7 (Fruits Basket #7)",One,19.57,18.341143392689784,../media/cache/b4/36/b43672509477baa090e57ebeacbb28fb.jpg,"The text of Fruits Basket, Vol. 7 (Fruits Basket #7) is:","El texto de Fruits Basket, vol. 7 (Cesta de frutas #7) es:","Le texte de Fruits Basket, Vol. 7 (Corbeille de fruits n°7) est :"
533,For the Love: Fighting for Grace in a World of Impossible Standards,Three,45.13,42.29615745079663,../media/cache/a7/d8/a7d8fda2a874567aab8f61b2b141a5e2.jpg,The text of For the Love: Fighting for Grace in a World of Impossible Standards is:,El texto de Por el amor: luchando por la gracia en un mundo de estándares imposibles es:,Le texte de Pour l’amour : lutter pour la grâce dans un monde aux normes impossibles est :
534,Finding God in the Ruins: How God Redeems Pain,Two,46.64,43.71134020618557,../media/cache/ae/2c/ae2ce9662ed6da3de501ff87551ccb2d.jpg,The text of Finding God in the Ruins: How God Redeems Pain is:,El texto de Encontrar a Dios entre las ruinas: cómo Dios redime el dolor es:,Le texte de Trouver Dieu dans les ruines : Comment Dieu rachète la douleur est :
535,Every Heart a Doorway (Every Heart A Doorway #1),Five,12.16,11.396438612933459,../media/cache/50/d4/50d41a24990208deb72c9802a6c1e540.jpg,The text of Every Heart a Doorway (Every Heart A Doorway #1) is:,El texto de Every Heart a Doorway (Every Heart A Doorway #1) es:,Le texte de Every Heart a Doorway (Every Heart A Doorway #1) est :
536,Delivering the Truth (Quaker Midwife Mystery #1),Four,20.89,19.578256794751642,../media/cache/57/31/5731a5d46c2c1e88977eb5e6d1337a2e.jpg,The text of Delivering the Truth (Quaker Midwife Mystery #1) is:,El texto de Delivering the Truth (El misterio de la partera cuáquera #1) es:,Le texte de Délivrer la vérité (Quaker Midwife Mystery #1) est :
537,Counted With the Stars (Out from Egypt #1),Five,17.97,16.84161199625117,../media/cache/32/2c/322c1f6cce6d5a69a7d2321779195a0c.jpg,The text of Counted With the Stars (Out from Egypt #1) is:,El texto de Contado con las estrellas (Fuera de Egipto #1) es:,Le texte de Counted With the Stars (Out from Egypt #1) est :
538,"Chronicles, Vol. 1",Two,52.6,49.2970946579194,../media/cache/11/fc/11fc94453c4dc0d68543971d7843afb0.jpg,"The text of Chronicles, Vol. 1 is:","El texto de Crónicas, vol. 1 es:","Le texte des Chroniques, Vol. 1 est :"
539,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality,One,25.77,24.151827553889408,../media/cache/a2/f5/a2f5b5fd4421d56d37c73a7fb29f5f40.jpg,The text of Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality is:,El texto de Blue Like Jazz: Pensamientos no religiosos sobre la espiritualidad cristiana es:,Le texte de Blue Like Jazz : Pensées non religieuses sur la spiritualité chrétienne est :
540,Benjamin Franklin: An American Life,Three,48.19,45.16401124648547,../media/cache/25/f8/25f869fa75340fca0fc2a68e8a0412a1.jpg,The text of Benjamin Franklin: An American Life is:,El texto de Benjamin Franklin: An American Life es:,Le texte de Benjamin Franklin : An American Life est :
541,"At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others",Five,29.93,28.050609184629803,../media/cache/de/76/de76d5c473c358bd41c03cf710692bfb.jpg,"The text of At The Existentialist Café: Freedom, Being, and apricot cocktails with: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty and others is:","El texto de En el café existencialista: libertad, ser y cócteles de albaricoque con: Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty y otros es:","Le texte de Au Café Existentialiste : Liberté, Être et cocktails d'abricots avec : Jean-Paul Sartre, Simone de Beauvoir, Albert Camus, Martin Heidegger, Edmund Husserl, Karl Jaspers, Maurice Merleau-Ponty et autres est :"
542,A Summer In Europe,Two,44.34,41.555763823805066,../media/cache/4e/15/4e15150388702ebca2c5a523ac270539.jpg,The text of A Summer In Europe is:,El texto de Un verano en Europa es:,Le texte de Un été en Europe est :
543,A Short History of Nearly Everything,Five,52.4,49.109653233364575,../media/cache/3c/f6/3cf646523ff7fb8647c500d6325cfcaf.jpg,The text of A Short History of Nearly Everything is:,El texto de Una breve historia de casi todo es:,Le texte de Une brève histoire de presque tout est :
544,A Gathering of Shadows (Shades of Magic #2),Four,44.81,41.99625117150891,../media/cache/48/b2/48b20fcc9ab722729de2c4da3d4de26e.jpg,The text of A Gathering of Shadows (Shades of Magic #2) is:,El texto de Un Encuentro de Sombras (Shades of Magic #2) es:,Le texte de A Gathering of Shadows (Shades of Magic #2) est :
545,The Sound Of Love,Five,57.84,54.208059981255865,../media/cache/4e/3a/4e3a151bbe2629a55df09fd318fdeb0a.jpg,The text of The Sound Of Love is:,El texto de El sonido del amor es:,Le texte de The Sound Of Love est :
546,The Rise and Fall of the Third Reich: A History of Nazi Germany,Two,39.67,37.179006560449864,../media/cache/e1/02/e102cefae5bb523bc67eb6b49bc18b5d.jpg,The text of The Rise and Fall of the Third Reich: A History of Nazi Germany is:,El texto de El ascenso y caída del Tercer Reich: una historia de la Alemania nazi es:,Le texte de L'Ascension et la chute du Troisième Reich : Une histoire de l'Allemagne nazie est :
547,The Perks of Being a Wallflower,Three,55.02,51.5651358950328,../media/cache/ca/5b/ca5b33c09daab4667ed37b330de889bd.jpg,The text of The Perks of Being a Wallflower is:,El texto de Las ventajas de ser un marginado es:,Le texte de Les avantages d’être une giroflée est :
548,The Mysterious Affair at Styles (Hercule Poirot #1),Four,24.8,23.2427366447985,../media/cache/32/94/3294e5eaf73a37958583483fc9a90f04.jpg,The text of The Mysterious Affair at Styles (Hercule Poirot #1) is:,El texto de El misterioso caso de Styles (Hércules Poirot #1) es:,Le texte de La Mystérieuse Affaire chez Styles (Hercule Poirot #1) est :
549,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Four,59.45,55.716963448922215,../media/cache/92/fe/92fe1c1823653412fe68be2c525dfc3a.jpg,The text of The Man Who Mistook His Wife for a Hat and Other Clinical Tales is:,El texto de El hombre que confundió a su esposa con un sombrero y otros cuentos clínicos es:,Le texte de L'homme qui prenait sa femme pour un chapeau et autres contes cliniques est :
550,The Makings of a Fatherless Child,Two,31.58,29.59700093720712,../media/cache/6f/6c/6f6c7560e254f8242f86ef048f1ba7b3.jpg,The text of The Makings of a Fatherless Child is:,El texto de The Makings of a Fatherless Child es:,Le texte de The Making of a Fatherless Child est :
551,The Joy of Cooking,Four,43.27,40.55295220243674,../media/cache/05/8e/058ebff59d12ebe40df1844bedd9366b.jpg,The text of The Joy of Cooking is:,El texto de La alegría de cocinar es:,Le texte de La Joie de Cuisiner est :
552,The Invention of Wings,One,37.34,34.995313964386135,../media/cache/62/fa/62fa1e72f06f05762db5d9cedf654153.jpg,The text of The Invention of Wings is:,El texto de La invención de las alas es:,Le texte de L’Invention des Ailes est :
553,The Hobbit (Middle-Earth Universe),Five,17.8,16.68228678537957,../media/cache/8b/d3/8bd38de5367fc675467431f343862569.jpg,The text of The Hobbit (Middle-Earth Universe) is:,El texto de El Hobbit (Universo de la Tierra Media) es:,Le texte du Hobbit (Univers de la Terre du Milieu) est :
554,The Great Railway Bazaar,One,30.54,28.622305529522023,../media/cache/76/de/76de41867f323d7f1f4fbe2fdfc1b2ba.jpg,The text of The Great Railway Bazaar is:,El texto de El gran bazar ferroviario es:,Le texte du Grand Bazar Ferroviaire est :
555,The Golden Compass (His Dark Materials #1),One,18.77,17.591377694470477,../media/cache/e7/9f/e79f81bfea1cb8b0503db022b64da713.jpg,The text of The Golden Compass (His Dark Materials #1) is:,El texto de La brújula dorada (His Dark Materials #1) es:,Le texte de The Golden Compass (His Dark Materials #1) est :
556,The God Delusion,Three,46.85,43.90815370196814,../media/cache/36/64/36643d44134c8a227988927013805e61.jpg,The text of The God Delusion is:,El texto de The God Delusion es:,Le texte de The God Delusion est :
557,The Girl You Left Behind (The Girl You Left Behind #1),One,15.79,14.79850046860356,../media/cache/d0/b6/d0b6d59c0662dcbd15d47add40af1ebd.jpg,The text of The Girl You Left Behind (The Girl You Left Behind #1) is:,El texto de La chica que dejaste atrás (La chica que dejaste atrás #1) es:,Le texte de The Girl You Left Behind (The Girl You Left Behind #1) est :
558,The Fellowship of the Ring (The Lord of the Rings #1),Two,10.27,9.625117150890347,../media/cache/ed/75/ed75000b92734d99b76a17954857327c.jpg,The text of The Fellowship of the Ring (The Lord of the Rings #1) is:,El texto de La Comunidad del Anillo (El Señor de los Anillos #1) es:,Le texte de La Communauté de l'Anneau (Le Seigneur des Anneaux #1) est :
559,The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1),Five,15.42,14.451733833177132,../media/cache/7e/93/7e934132cd03486649fb492fe702f704.jpg,The text of The Collected Poems of W.B. Yeats (The Collected Works of W.B. Yeats #1) is:,El texto de Los poemas recopilados de W.B. Yeats (Las obras completas de W.B. Yeats #1) es:,Le texte des Poèmes rassemblés de W.B. Yeats (Les Œuvres Collectées de W.B. Yeats #1) est :
560,The Barefoot Contessa Cookbook,Five,59.92,56.15745079662606,../media/cache/dd/07/dd07bd0c443756b9dc260813c1949b4f.jpg,The text of The Barefoot Contessa Cookbook is:,El texto del libro de cocina The Barefoot Contessa es:,Le texte du livre de recettes Barefoot Contessa est :
561,Tell the Wolves I'm Home,Two,50.96,47.760074976569825,../media/cache/f9/72/f972e744117c9d4b5fefb3410c0e9f7c.jpg,The text of Tell the Wolves I'm Home is:,El texto de Dile a los lobos que estoy en casa es:,Le texte de Dites aux loups que je suis à la maison est :
562,Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman,Three,30.6,28.678537956888473,../media/cache/31/b0/31b0e0a42826b326e43235beb8ddd783.jpg,The text of Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman is:,El texto de El barco sale del puerto: ensayos sobre viajes de un oficial en recuperación es:,Le texte de Ship Leaves Harbor: Essays on Travel by a Recovering Journeyman est :
563,Pride and Prejudice,Four,19.27,18.059981255857544,../media/cache/c8/09/c80991f861675b6e75dc7f2f6a50e5a0.jpg,The text of Pride and Prejudice is:,El texto de Orgullo y Prejuicio es:,Le texte d’Orgueil et préjugés est :
564,Musicophilia: Tales of Music and the Brain,One,46.58,43.655107778819115,../media/cache/02/66/02667c5b8f5a5e9e45c0799518f086ca.jpg,The text of Musicophilia: Tales of Music and the Brain is:,El texto de Musicofilia: Cuentos de la música y el cerebro es:,Le texte de Musicophilia : Contes de musique et du cerveau est :
565,Mere Christianity,Three,48.51,45.4639175257732,../media/cache/d2/90/d29093abd0b9d5258e2e08b731778158.jpg,The text of Mere Christianity is:,El texto de Mero cristianismo es:,Le texte de Mere Christianity est :
566,Me Before You (Me Before You #1),One,19.02,17.825679475164012,../media/cache/a2/cd/a2cd0016b37c0407059147e58e14afe5.jpg,The text of Me Before You (Me Before You #1) is:,El texto de Me Before You (Me Before You #1) es:,Le texte de Me Before You (Me Before You #1) est :
567,In the Woods (Dublin Murder Squad #1),Two,38.38,35.97000937207123,../media/cache/24/a1/24a175dac7cb91ff26e2d723cdc6e098.jpg,The text of In the Woods (Dublin Murder Squad #1) is:,El texto de In the Woods (Dublin Murder Squad #1) es:,Le texte de In the Woods (Dublin Murder Squad #1) est :
568,In Cold Blood,Four,49.98,46.84161199625117,../media/cache/eb/4e/eb4ea9c04dccab509451ba31feb6b4e8.jpg,The text of In Cold Blood is:,El texto de A sangre fría es:,Le texte de De Sang-Froid est :
569,How to Stop Worrying and Start Living,Five,46.49,43.57075913776945,../media/cache/4f/08/4f08f7948770912e4e340e10caa604cb.jpg,The text of How to Stop Worrying and Start Living is:,El texto de Cómo dejar de preocuparse y empezar a vivir es:,Le texte de Comment arrêter de s’inquiéter et commencer à vivre est :
570,Give It Back,Two,18.32,17.16963448922212,../media/cache/8b/7c/8b7c73e075cc687b6890dc0dca9fcbcc.jpg,The text of Give It Back is:,El texto de Devuélvelo es:,Le texte de Give It Back est :
571,"Girl, Interrupted",Three,42.14,39.493908153701966,../media/cache/f9/ec/f9ec97bd8b29cc4e36d6c2b093d04709.jpg,"The text of Girl, Interrupted is:",El texto de Chica interrumpida es:,"Le texte de Girl, Interrupted est :"
572,Fun Home: A Family Tragicomic,Four,56.59,53.0365510777882,../media/cache/54/ae/54ae8233e8422676c241d1cea0b67f1d.jpg,The text of Fun Home: A Family Tragicomic is:,El texto de Fun Home: Una tragedia familiar es:,Le texte de Fun Home: A Family Tragicomic est :
573,"Fruits Basket, Vol. 6 (Fruits Basket #6)",Four,20.96,19.64386129334583,../media/cache/94/1a/941a14dec32f0a949c38a325a715c138.jpg,"The text of Fruits Basket, Vol. 6 (Fruits Basket #6) is:","El texto de Fruits Basket, vol. 6 (Cesta de frutas #6) es:","Le texte de Fruits Basket, Vol. 6 (Corbeille de fruits n°6) est :"
574,Deception Point,Four,40.32,37.788191190253045,../media/cache/fa/2d/fa2d3198b7ba9785e0edd6f41b84d72b.jpg,The text of Deception Point is:,El texto de Deception Point es:,Le texte de Deception Point est :
575,"Death Note, Vol. 6: Give-and-Take (Death Note #6)",Three,36.39,34.1049671977507,../media/cache/07/5c/075c210f5ce43b84d29646a54529d1bd.jpg,"The text of Death Note, Vol. 6: Give-and-Take (Death Note #6) is:","El texto de Death Note, vol. 6: Dar y recibir (Death Note #6) es:","Le texte de Death Note, Vol. 6 : Donner et recevoir (Death Note #6) c’est :"
576,Catherine the Great: Portrait of a Woman,Four,58.55,54.87347703842549,../media/cache/72/f1/72f13b8f069d3a018d2c378be5a1de20.jpg,The text of Catherine the Great: Portrait of a Woman is:,El texto de Catalina la Grande: Retrato de una mujer es:,Le texte de Catherine la Grande : Portrait de femme est :
577,Better Homes and Gardens New Cook Book,Three,39.61,37.12277413308341,../media/cache/75/82/7582e20b84f603358a8d55cd6a0a50f4.jpg,The text of Better Homes and Gardens New Cook Book is:,El texto del nuevo libro de cocina de Better Homes and Gardens es:,Le texte du nouveau livre de recettes Better Homes and Gardens est :
578,An Unquiet Mind: A Memoir of Moods and Madness,Three,21.3,19.962511715089036,../media/cache/00/29/002924b764dc367dcaa3486fa4c0aa0b.jpg,The text of An Unquiet Mind: A Memoir of Moods and Madness is:,El texto de Una mente inquieta: una memoria de estados de ánimo y locura es:,Le texte de An Unquiet Mind: A Memoir of Moods and Madness est :
579,A Year in Provence (Provence #1),Four,56.88,53.308341143392695,../media/cache/db/46/db46159b05faa5d95262112bf9c29ddd.jpg,The text of A Year in Provence (Provence #1) is:,El texto de Un año en Provenza (Provenza #1) es:,Le texte d’Une année en Provence (Provence #1) est :
580,World Without End (The Pillars of the Earth #2),Four,32.97,30.899718837863166,../media/cache/be/7c/be7ce6fbc9a8e1a5a5b5c32e73cfd78a.jpg,The text of World Without End (The Pillars of the Earth #2) is:,El texto de Un Mundo Sin Fin (Los Pilares de la Tierra #2) es:,Le texte de World Without End (Les Piliers de la Terre #2) est :
581,"Will Grayson, Will Grayson (Will Grayson, Will Grayson)",Four,47.31,44.33926897844424,../media/cache/de/a1/dea174c8a8dbfd98e5e05c9e479a52b2.jpg,"The text of Will Grayson, Will Grayson (Will Grayson, Will Grayson) is:","El texto de Will Grayson, Will Grayson (Will Grayson, Will Grayson) es:","Le texte de Will Grayson, Will Grayson (Will Grayson, Will Grayson) est :"
582,Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis,Two,48.67,45.61387066541706,../media/cache/16/f5/16f545b2e14c16ed4bd0e098a0700b57.jpg,The text of Why Save the Bankers?: And Other Essays on Our Economic and Political Crisis is:,El texto de ¿Por qué salvar a los banqueros?: y otros ensayos sobre nuestra crisis económica y política es:,Le texte de Pourquoi sauver les banquiers ? : Et d’autres essais sur notre crise économique et politique est :
583,Where She Went (If I Stay #2),Four,41.73,39.10965323336457,../media/cache/05/86/0586b3d79013f606494e843de1faea0b.jpg,The text of Where She Went (If I Stay #2) is:,El texto de Adónde fue (si me quedo #2) es:,Le texte de Where She Went (If I Stay #2) est :
584,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Four,53.68,50.30927835051546,../media/cache/59/bc/59bcc421ae9f5a6f12ef11e849fb745d.jpg,The text of What If?: Serious Scientific Answers to Absurd Hypothetical Questions is:,El texto de ¿Y si?: Respuestas científicas serias a preguntas hipotéticas absurdas es:,Le texte de Et si ? : Réponses scientifiques sérieuses à des questions hypothétiques absurdes est :
585,Two Summers,One,14.64,13.720712277413309,../media/cache/89/16/89165d7488fbaa9e60cfcabe56796288.jpg,The text of Two Summers is:,El texto de Dos veranos es:,Le texte de Two Summers est :
586,This Is Your Brain on Music: The Science of a Human Obsession,One,38.4,35.98875351452671,../media/cache/35/a4/35a4a7c6c76c4e82186753078e441654.jpg,The text of This Is Your Brain on Music: The Science of a Human Obsession is:,El texto de Este es tu cerebro en la música: la ciencia de una obsesión humana es:,Le texte de This Is Your Brain on Music: The Science of a Human Obsession est :
587,The Secret Garden,Four,15.08,14.133083411433928,../media/cache/c5/46/c5465a06182ed6ebfa40d049258a2f58.jpg,The text of The Secret Garden is:,El texto de El jardín secreto es:,Le texte du Jardin Secret est :
588,The Raven King (The Raven Cycle #4),Two,30.57,28.65042174320525,../media/cache/da/54/da54d953f00d1e465f31f865df3d0f3f.jpg,The text of The Raven King (The Raven Cycle #4) is:,El texto de El Rey Cuervo (El Ciclo del Cuervo #4) es:,Le texte de The Raven King (The Raven Cycle #4) est :
589,The Raven Boys (The Raven Cycle #1),Four,57.74,54.11433926897845,../media/cache/3c/a4/3ca4889e4bb7f9a1cc1d7a1c920e9d42.jpg,The text of The Raven Boys (The Raven Cycle #1) is:,El texto de The Raven Boys (The Raven Cycle #1) es:,Le texte de The Raven Boys (The Raven Cycle #1) est :
590,The Power Greens Cookbook: 140 Delicious Superfood Recipes,Five,11.05,10.356138706654171,../media/cache/82/1d/821d2c02dcd0a10fc9d533917482746e.jpg,The text of The Power Greens Cookbook: 140 Delicious Superfood Recipes is:,El texto del libro de cocina The Power Greens: 140 deliciosas recetas de superalimentos es:,Le texte du livre de recettes Power Greens : 140 délicieuses recettes de superaliments est :
591,The Metamorphosis,One,28.58,26.78537956888472,../media/cache/4a/1b/4a1b6e9c1af75db0dc34ae63344f6883.jpg,The text of The Metamorphosis is:,El texto de La Metamorfosis es:,Le texte de La Métamorphose est :
592,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,Five,42.91,40.215557638238046,../media/cache/f2/64/f26457d65a03b2636c4bcc7c318f7346.jpg,The text of The Mathews Men: Seven Brothers and the War Against Hitler's U-boats is:,El texto de Los hombres de Mathews: Siete hermanos y la guerra contra los submarinos de Hitler es:,Le texte de The Mathews Men : Seven Brothers and the War Against Hitler's U-boot est :
593,The Little Paris Bookshop,Three,24.73,23.17713214620431,../media/cache/50/a9/50a901fb008c0b8965c8d4da2dff5470.jpg,The text of The Little Paris Bookshop is:,El texto de La pequeña librería de París es:,Le texte de La Petite Librairie Paris est :
594,The Hiding Place,Four,55.91,52.399250234301775,../media/cache/cf/18/cf187c1dc5575fcbbf49c58024146c4b.jpg,The text of The Hiding Place is:,El texto de El escondite es:,Le texte de The Hiding Place est :
595,The Grand Design,Three,13.76,12.895970009372071,../media/cache/08/a9/08a957eb34f8047862e225774c3bdde2.jpg,The text of The Grand Design is:,El texto de The Grand Design es:,Le texte du Grand Dessein est :
596,The Firm,Three,45.56,42.69915651358951,../media/cache/95/84/95847132a78de44b7249a2d0a3fe3ef6.jpg,The text of The Firm is:,El texto de La Firma es:,Le texte de The Firm est :
597,The Fault in Our Stars,One,47.22,44.254920337394566,../media/cache/69/61/696100859e82b2ec7a796129d6cca44a.jpg,The text of The Fault in Our Stars is:,El texto de La falla en nuestras estrellas es:,Le texte de Nos étoiles fautives est :
598,The False Prince (The Ascendance Trilogy #1),Five,56.0,52.483598875351454,../media/cache/f8/e3/f8e371e2869d13b9d89999f8d5173245.jpg,The text of The False Prince (The Ascendance Trilogy #1) is:,El texto de El Falso Príncipe (La Trilogía de la Ascendencia #1) es:,Le texte du Faux Prince (The Ascendance Trilogy #1) est :
599,The Expatriates,Two,44.58,41.78069353327085,../media/cache/db/e4/dbe49e1cb06136eeb51182f551ccdc52.jpg,The text of The Expatriates is:,El texto de Los expatriados es:,Le texte des Expatriés est :
600,The Dream Thieves (The Raven Cycle #2),One,34.5,32.33364573570759,../media/cache/d9/7a/d97a3a4a65b5275ab506b28c7a88e0a5.jpg,The text of The Dream Thieves (The Raven Cycle #2) is:,El texto de Los ladrones de sueños (El ciclo del Cuervo #2) es:,Le texte de The Dream Thieves (The Raven Cycle #2) est :
601,The Darkest Corners,Five,11.33,10.618556701030927,../media/cache/c1/ab/c1ab73a20d02b5f3a5599e7c5704a909.jpg,The text of The Darkest Corners is:,El texto de Los rincones más oscuros es:,Le texte de The Darkest Corners est :
602,The Crossover,Four,38.77,36.33552014995314,../media/cache/9f/35/9f351ca1978128c60a3b7f85987075b3.jpg,The text of The Crossover is:,El texto de The Crossover es:,Le texte de The Crossover est :
